,Agency,Office,Location,Award Title,Award Description,NAICS,Value,Incumbent,SB,Release Date,Vehicle,Procurement Tracking Number
2468,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The objective of this effort is to operate an enterprise EPMO structure for the ITS JPO research portfolio to maximize return on government research investments while simultaneously supporting the DOT strategic goals.  The EPMO shall operate within the ITS JPO of the DOT.   The EPMO Project Manager shall functionally report to the ITS JPO EPMO Program Manager, who will serve as the Contracting Officer’s Representative (COR).  Some EPMO staff will be physically located within the DOT headquarters building for close, day-to-day working interaction with the ITS JPO staff members.  The EPMO staff shall provide direct support to the ITS JPO Program Managers who are responsible for project execution and oversight.  The EPMO staff shall assist the ITS JPO Program Managers in collecting program and project data, oversight processes, and recommend improved oversight processes for COR approval.  The EPMO shall be responsible for implementing a COR-approved oversight methodology and structure consistent with the requirements of this PWS to accomplish the goals and objectives of the ITS Program.",541611,$5 million to $10 million,,Full and Open,4th QTR,,2020-249
2476,DOT,OST - Washington DC Office,,,"Support for data visualization and dissemination for statistical compilations and dashboards - to provide data ingestion, management, analytics, cleansing to produce visualizations.

This requirement is anticipated to be solicited through DOT OCIO's Software Engineering Support (SWES) BPA.",541511,$2 million to $5 million,,To be determined,4th QTR,,OST-RTS34-2021-01
2501,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"To carry out the National Household Travel Survey (NHTS) data collection program through collecting, weighting, and other processing of data on why, how, and when we travel and other parameters.",541990,,,Full and Open,4th QTR,,HPPI - 2
2502,DOT,FTA - Washington DC Office,,,"Continuity of Operations Planning (COOP) FTA is seeking a contractor to assist with developing a Continuity of Operations Plan (COOP) that ensures the continuation of the agency’s essential functions at the outset of a major crisis and at least up to 30 days in the aftermath while providing the highest possible level of safety and security for headquarters and regional personnel.  The focus of COOP is on developing and implementing standards, criteria, plans and procedures for headquarters and regional personnel.",541611,,,8(a) Competitive,4th QTR,,TSO
2568,DOT,FHWA - Western Federal Lands Highway Division,,,Mobile Data Collection Tool and Cloud Migration for the Geocortex Essentials for ESRI’s ArcGIS platform,541511,"$250,000 to $700,000",,Sole Source,4th QTR,,wfl-290
2652,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The contractor shall provide the ability for recipients to submit design-build project reports; develop a DBE goal 
methodology tool; development of additional DBE reports; add file upload page for state Title VI Plans; additional data
 points for the Title VI Goals and Accomplishments page and to comply with FHWA IT standards. The contractor shall
 provide the following tasks: Task 1 – Baseline/Administration Module and on-going maintenance; Task 2 – DBE 
Module; Task 3 – 1392 Module; Task 4 – Title Iv Module; Task 5 – ADA Module; Task 6 – Supportive Services 
Module; Task 7 – DBE Goal Setting Module; Task 8 – Uniform Report Modification; Task 9 – Additional Reports (50 
hours); Task 10 – 3 User Guides – HCR staff, Division staff and Recipient staff; Task 11 – Facilitate security scanning
 of system; Task 12 – FISMA Security Audit; Task 13 – Domain change to .gov (includes system adjustment
 to support new domain); and Task 14 – Move to FHWA/DOT segment on Amazon AWS (includes system
adjustments to support new location)",541611,,,Small Business Set-Aside,4th QTR,,2019-255
2677,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"The Volpe Center’s focus is on research and innovation in all areas of transportation to improve the U.S. transportation system for the future.  The Volpe Center is seeking contractual support to address the needs of the future aviation system.  The contractors selected will constitute an important part of Volpe Center’s resources, and will provide capabilities and skills targeted to the Volpe Center’s programmatic requirements in the area of Business Management.  The Volpe Center’s support activites fall primarily in the area of transportation infrastructure -- the foundation of facilities, equipment, and related services needed for the safe and secure movement of goods and people.  The contractor must possess skills in business management as they relate to strategic planning, management development and risk management.  The primary skill requirements for this contract may include, but are not limited to:  program management, business management, risk management, an leadership development and consulting.",541611,,,Small Business Set-Aside,4th QTR,,V340A1017
2679,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The Federal Highway Administration’s (FHWA) Human Resource Management Committee (HRMC) has a need for contractor support to develop and administer a statistically-sound web-based survey instrument and provide analysis that allows FHWA to report data and develop strategies from the biennial All Employee Survey (AES) and Federal Employee Viewpoint Survey (FEVS), administered by the U.S. Office of Personnel Management (OPM). The AES is administered biennially and has 40 to 50 multiple choice statements and five to seven ""hot topic"" statements. ",541611,,,Small Business Set-Aside,4th QTR,,2018-212
2687,DOT,"PHMSA - Washington, DC (Headquarters)",,,"PROCUREMENT FORECAST, ATTACHMENTThe Pipeline and Hazardous Materials Safety Administration (PHMSA), Office of Pipeline Safety, seeks the services of a contractor to gather and update drinking water (DW) USA geospatial data for all 50 states. The contractor will be responsible for identifying and collecting all necessary data to be used in producing final DW USA data.With this data, PHMSA will leverage its National Pipeline Mapping System Repository (NPMS) to offer drinking water (DW) USA data to hazardous liquid pipeline operators around the country.  Those operators will ultimately use this data to develop integrity management plans. PHMSA may assist the contractor by working with other national, federal, or state entities to acquire base data for the project.**This procurement will be set aside for only women-owned small businesses who are General Services Administration (GSA) Federal Supply Schedule (FSS) holders under 00CORP (The Professional Services Schedule (PSS)).  The applicable NAICS CODE is 541990 – All Other Professional, Scientific, and Technical Services.",541990,,,Small Business Set-Aside,4th QTR,,
2726,DOT,FTA - Washington DC Office,,,"Title VI, EEO and DBE Compliance Reviews Oversight responsibilities by conducting compliance reviews of FTA funding recipients and sub recipients. FTA plans on conducting Title VI, EEO and DBE reviews. Compliance reviews shall be limited to the grantees compliance with Title VI, EEO and DBE.",541611,,,Full and Open,4th QTR,,104
2736,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"This procurement effort will enable the Department of Transportation (DOT) Chief Information Officer (CIO) to use the Varonis Software Support to
protect critical DOT data. This subscription provides the CIO with the ability to protect DOT sensitive data and audit file activity.

The required delivery date of this task order is 1 year from date of award, 9/30/2019 through 9/29/2020.",541511,"$700,000 to $2 million",,Small Business Set-Aside,4th QTR,,2019-270
2742,DOT,OST - Washington DC Office,,,"Firm fixed price call for an Transportation Research Analyst II who will serve as the technical expert on written and editorial policy matters while working in a fast-paced, deadline driven organization.  Collectively, the contractor will undertake, implement, and report on international transportation policy assignments which will support the research and analytic requirements of the office to advance the Department's international policy agenda in a wide range of geographic and modal subject areas.",541611,,,Small Business Set-Aside,4th QTR,,OST_X20_001
2770,DOT,OST - Washington DC Office,,,"The scope of work for this effort includes an Accountant as designated government standards for position in this occupation.  In this regard the position would serve as a financial analyst in a resource management organization where the accounting, reconciliation, forecasting, budget analysis, and communication of monetary findings are critical for the Office of the Under Secretary for Policy. ",541611,,,Small Business Set-Aside,4th QTR,,OST_S36_001
2798,DOT,FTA - Washington DC Office,,,"Financial Management Systems Support The Financial Management System (FMS) is a mission-critical financial system within FTA. The FMS consists of an Oracle relational database and funds control system. The FMS platform consists of three (3) servers (production, test, and contingency operations- COOP); and one web application. The FMS is used as a control for monitoring, receiving and retrieving files to and from the Department of Transportation’s accounting system (Delphi); to and from FTA’s grant program management system, the Transportation Electronic Award and Management System (TEAM); to and from FTA’s grant payment/drawdown request system, the on-line Electronic Clearing House Operation (ECHO-Web); and prepares payment files to send to Treasury. These systems form the core of the financial processes that support FTA’s mission to provide Federal financial assistance to America’s communities for the planning, development and improvement of public transportation systems.",541511,,,To be determined,4th QTR,,106
2822,DOT,FTA - Washington DC Office,,,"The Moving Ahead for Progress in the 21st Century (MAP-21) stipulates that the Secretary of Transportation must make a number of determinations before a grant or loan can be made for the construction of any project seeking Section 5309 New Starts funds. These determinations require that the planning process generate credible information on project costs, ridership, financing, and environmental impacts. 49 U.S.C. Chapter 53 Section 5309 contains criteria for determining whether New Start projects are eligible for funding. The Office of Planning and Environment (TPE) assesses New Starts projects to verify that requirements for eligibility for New Starts funding have been met. TPE assesses individual projects to insure that: a) the project meets the New Starts project justification criteria; b) the project is supported by an acceptable degree of local financial commitment, including evidence of stable and dependable funding sources to construct, maintain, and operate the current system and proposed new service; and, c) that any proposed project considered for Section 5309 New Starts funds has meet all requirements for National Environmental Protection Act (NEPA) processes and environmental documentation and that impacts are properly assessed, documented, and mitigated. FTA uses this information to recommend Section 5309 New Starts funds for the projects with the greatest merit. The purpose of this procurement is to obtain contractor support to conduct detailed Financial Capacity Assessments (FCAs) and Financial Assessments (FA) for projects seeking Section 5309 New Starts and Small Starts funds. FCAs and FAs entail a review of the financial condition and capacity of the sponsoring agency considering a New Starts investment, and the level and stability of local financial commitment towards the project. The FCA and FA also considers the grantee’s system-wide financial capacity, assessing future operations and infrastructure maintenance needs, as well as requirements to replace capital assets on a regular basis. For all tasks, the contractor shall assist FTA in providing transit finance technical assistance to the project sponsor with regards to identified deficiencies and provide the associated procedural guidance.",541611,,,Full and Open,4th QTR,,107
2857,DOT,OST - Washington DC Office,,,"This contract is set to acquire senior analytical support for SCASDP grant evaluations and grant administration, as well as to acquire senior database development and management support.  Senior analysts will develop orders, manuals, technical documents, and other ad-hoc documents as needs arise.  The database developer will maintain existing databases and improve upon or design new infrastructure as needed.  All efforts support the Office of Aviation Analysis administer the SCASD Program, issue grant awards to the public, and meet the needs of Departmental decision makers and oversight agencies.",541611,,,Small Business Set-Aside,4th QTR,,OST_X50_001
2879,DOT,OST - Washington DC Office,,,"This contract requires Advisory and Assistance services to be provided which shall include conducting studies and analysis to assist in the formulation of international policies, developing position and background papers for use by senior officials, and monitoring and coordinating program implementation among agencies and industry organizations to resolve international transportation issues.  Project staff shall be assigned to handle some of the myriad Presidential and Administration initiatives and short notice / quick turnaround issues to support directly or indirectly the needs of the Secretary and other projects.",541611,,,Small Business Set-Aside,4th QTR,,OST_X20_003
2914,DOT,FHWA - Western Federal Lands Highway Division,,,On-site Finance Support Services,541219,"$700,000 to $2 million",,To be determined,4th QTR,,WFL-287
2937,DOT,OST - Washington DC Office,,,"Financial statistics analysis of government spending on transportation to reevaluate and update current methodology for collecting and reporting transportation financial statistics.

This requirement is anticipated to be solicited through DOT BTS's Analytical Support Services IDIQ.",541611,"$250,000 to $700,000",,Small Business Set-Aside,TBD,,OST-RTS31-2021-01
2962,DOT,"FMCSA - Washington DC, Office",,,Financial analysis support services.,541611,,,To be determined,TBD,,MC-B-01
2966,DOT,FMCSA - District of Columbia,,Professional Performance Service for Human Resources,"This requirement provides administrative , grant services, human resources, HR System Services, and financial customer services.",541611,"$700,000 to $2 million",,8(a) Competitive,TBD,,MC-2022-004
11,DHS,CBP/OIT,VA,,"CBP requires an industry partner who is authorized to provide access to current and future compute levels/cloud providers across IaaS, PaaS, SaaS, and any additional “as a service” offerings that may become available in the future that CBP may need to take advantage of as technology rapid progresses. These “as a service” solutions would allow for building digital solutions based on micro services, implementing Application Program Interface (API) based modern web frameworks, building solutions that are extensible to mobile and forward-looking industry paradigms, building consistent, standard, reliable and portable environments in the cloud, defining container strategies, managing data, supporting 24/7 operations, maintaining high reliability and availability, integrated tagging, tracking and reporting across multi Cloud and hybrid operational models, while also ensuring integration into existing onPrem/Private cloud operations as well. 
 
 The objective is for the industry partner to acquire and manage all cloud-computing services directly from commercial cloud service providers with established records for innovation and operational excellence in cloud service and can handle CBPs 24/7 operations and millions upon millions of transactions daily which support the legal and safe trade and travel for the United States. This will enable the CBP to modernize and innovate the way software and data are built, deployed and managed within CBP’s current capability and as future offerings become available. CBP needs to enable quick, reliable, secure, and consistent delivery of modernized digital solutions.
 
 Acquisition Strategy: Objective 1 (Multiple Award BPA) will be set aside for small business. Objectives 2 and 3 (Single Award BPA) will be unrestricted/full and open.",541511,Over $100M,,None,12/3/2021,"GSA Schedule (BPA, DO/TO, PO)",F2020049371
54,DHS,TSA,VA,,"TSA Requirements & Capabilities Analysis is in need of a contractor to provide Engineering and   Program Management Case Study Support Services.  To support this mission, RCA conducts a structured, repeatable and transparent process that strengthens TSA’s ability to establish enterprise level capability gaps.  Additionally, RCA conducts analysis activities to determine optimal courses of action for addressing the capability gaps.  
 The required support services are grouped into two (2) main processes, as indicated below:
 1) Mission Essential Capabilities Process: Designed to be an annual process to improve
 institutional knowledge, while remaining dynamic enough to account for changes to TSA’s
 mission.
 2) Case Study Process: Designed to be a deep dive into a specific capability need, or set of related capability needs, to fully identify the capability gap(s) and provide recommended courses of action to help close the capability gap(s).",541611,$20M to $50M,TSTC,TBD,4/15/2022,"GSA Schedule (BPA, DO/TO, PO)",F2021052978
106,DHS,FEMA,DC,,"Federal Emergency Management Agency (FEMA)/Grant Programs Directorate (GPD)/Preparedness Grants Division (PGD) mission is to effectively develop and administer FEMA’s preparedness grant programs which aim to help improve the capacity of state, local and tribal entities to prevent, prepare for, respond to, and recover from natural and manmade hazards, including acts of terrorism. PGD accomplishes this mission by developing and administering numerous grant programs in close concert with Federal, state, local, tribal, nonprofit, and private stakeholder consultation. PGD supports the grant process of allocating grant funding to numerous grant programs by developing a comprehensive risk methodology that is used to inform grant allocation decisions. In managing its risk methodology, GPD evaluates threat, vulnerability, and consequence factors to determine the relative risk of states, territories, large urban areas, and tribal nations. GPD is also required to ensure that its efforts support the requirements from the Homeland Security Act of 2002, as amended, as well as DHS and FEMA senior leadership priorities. It is also imperative that GPD works closely with stakeholders internal to GPD, FEMA, and DHS and with stakeholders external to FEMA including state and local first responder community, as well as private sector partners. DHS program offices that support the grant programs such as the Transportation Security Administration and the United States Coast Guard; DHS components that work with risk data such as the Office of Intelligence and Analysis (I&A), Office of Operations Coordination/Special Events Program, and the National Risk Management Center;  Custom and Border Patrol, and other public/private entities that own and/or manage sources of risk data. The activities under this PWS are intended to analyze the relative risk for purposes of informing allocations under the GPD preparedness grant programs.
 
 Risk Methodology and Programmatic Support will provide PGD with the services necessary to support the development of risk methodologies used to inform grant funding and analytics measuring the preparedness grants for states, territories, urban areas, ports, and transit system. The Contractor will be part of an integrated team, participating with federal employees and other Contractors to support the GPD’s strategic and tactical objectives.
 The Contractor shall provide all necessary support services to meet the tasks and deliverables defined in the following functional project areas:
    -Support the current Grant Risk Methodologies
    -Future risk strategies development
    -Programmatic monitoring and oversight 
 The Contractor shall provide solutions, options, and recommendations to the Government through a review and approval process. The Government will determine all courses of action (COA) for implementation, the Contractor will assist in the development project implementation plans on a timeline schedule on request.",541611,$10M to $20M,Miracle Systems,SB,2/15/2022,OASIS,F2021054349
109,DHS,TSA,VA,,"The scope of work will include:
 
 •	Program/Project Management 
 
 ?	Assisting in the maintenance of the Integrated Master Schedule (IMS) - including the work breakdown structure (WBS), associated dates, resource loading of the IMS, critical path, and rate of completion.
 ?	Assisting in the documentation of program requirements and standard operating procedures.
 ?	Assist with providing best practice support and guidance services in the management of governance and administrative requirements.
 ?	Development of documentation, guidance, and standard operating procedures.
 
 •	Acquisition Program Management 
 
 ?	Maintaining the current status of acquisitions, managing an iShare Page that houses contract data, performing support tasks that assist the government with reporting, budgeting, and entering contract data to generate procurement requests.
 ?	Provide support to manage and maintain the program’s required program and acquisition documents to include the Acquisition Plan (AP), Acquisition Program Baseline (APB) and Risk Matrix. 
 
 •	Program Financial Budget 
  
 ?	OMB300 and Acquisition Program Reporting - Provide assistance and support for financial analysis, business planning, and expertise related to the capital planning processes that ensure that each program’s business case is timely, complete, and comprehensive.  
 ?	Providing assistance with Life Cycle Cost Estimates (LCCE).
 ?	Providing assistance in the formulation of a budget supporting a major Federal program and the creation of spend plans to augment budget allocations.
 ?	Capital Investment Planning (CIP)
 
 •	Operations and Analysis 
 
 ?	Assisting the following programs; Transportation Worker Identification Credential (TWIC), Aviation Worker (AVW), Hazardous Material Endorsement Threat Assessment Program (HME/HTAP), TSA PreCheck®, Secure Flight (SF), Alien Flight Student Program (AFSP), Indirect Air Carrier (IAC), Air Cargo (AC), and Certified Cargo Screening Program (CCSP) in providing customer relationship management to vetting programs’ applicants including, but not limited to; assisting in applicant data corrections; uploading documents; responding to inquiries and customer service tickets.
 
 •	Correspondence and Reporting 
 
 ?	Support and assist the programs in drafting responses to request for information; congressional inquiries; general correspondence; presentations, white papers, point papers, media briefs, inquiry responses, briefings, meeting agendas, and other deliverables.",541611,$20M to $50M,,TBD,1/1/2022,OASIS,F2021054420
119,DHS,USCG/CG-912,VA,,"The services to be provided by this task order will support the United States Coast Guard (USCG) /Department of Homeland Security (DHS) Financial Management Initiatives. The USCG Finance Center (FINCEN) Internal Controls Branch (ICB) supports the Chief Financial Officer (CFO) efforts by overseeing and assessing the internal controls at FINCEN related to financial management in order to achieve the Chief Financial Officers (CFOs) Act of 1990 (Public Law 101-576), the Department of Homeland Security Financial Accountability Act (Public Law 108-330), the Federal Managers Financial Integrity Act (FMFIA), Office of Management and Budget (OMB) Circular A-123, U.S. Government Accountability Office (GAO) Green Book and other statutes governing financial management and internal controls. The contractors shall support the internal controls work at FINCEN on the behalf of the US Coast Guard and other DHS agencies including The Transportation Security Administration (TSA) and The Countering Weapons of Mass Destruction Office (CWMD).",541211,$2M to $5M,"Information Technology Coalition, Inc",SDVOSB,3/1/2022,GWAC (GWAC),*F2021054605
120,DHS,FEMA,DC,,"The IPAWS program office has a requirement for centralized management support consisting of, but not limited to, program management support, stakeholder outreach, policy development, and engineering support. 
 
 In addition, the IPAWS programs  office also requires management support that includes responding to and implementing mandates from numerous stakeholders such as, but not limited to, the U.S. Legislative and Executive Branches. For example, the 2019 and 2020 National Defense Authorization Acts (NDAA) have Mandates implementation activities that are program-wide and require high degrees of coordination among the various objectives and subsequent tasks covered by this effort. The incumbent will be required to address every mandate as directed by the IPAWS Program Management Office",541611,$50M to $100M,,None,3/14/2022,"GSA Schedule (BPA, DO/TO, PO)",F2021054606
133,DHS,TSA,VA,,"Security Operations (SO) Office of Performance Management Information System requires performance management services to support the Performance Management Information System platform through performance management consulting, system requirements development and documentation, user training, and direct user support",541618,$2M to $5M,GINIA Inc.,TBD,3/1/2022,"GSA Schedule (BPA, DO/TO, PO)",F2021054667
136,DHS,USCIS,MD,,"UPDATED: 03/02/2022: Included Alternate POC contact information and updated the Estimated Solicitation Release Date.
 UPDATED: 01/14/2022: Primary Contact Phone number.
 UPDATED: 01/11/2022: Est solicitation date, anticipated award date, estimated period of performance start and end date has been revised.
 UPDATED:  12/16/2021:  Est solicitation date has been revised.
 UPDATED:  8/17/2021 - Est solicitation and award dates have been revised.
 
 The U.S. Citizenship and Immigration Services (USCIS) Office of Information Technology (OIT) requires a contractor to provide development, security and operations (DevSecOps) services, in the form of development teams, to support USCIS  Verification Division Information Technology (IT) system delivery (from this point forward, this requirement will be referred to as VIPER).    The teams will be performing operations and maintenance activities and modernizing complex, large-scale, Internet-facing websites and IT systems in a cloud environment using forward-thinking, modern, open source technologies and backend systems with heavy customer engagement. The intent of VIPER is to enhance features and expanded user capabilities for the Verification Information System (VIS), and related systems  developed during the Verification Modernization Program.  USCIS anticipates  awarding this requirement against NIH CIO SP3 SB.",541511,Over $100M,"SLALOM, LLC",SB,3/25/2022,NITAAC CIO-SP3,*F2021054679
138,DHS,USCG/CG-912,VA,,"Obtain Contractor business operations support services for the accounting and business functions located at the United States Coast Guard (USCG) Finance Center (FINCEN) in Chesapeake, Virginia related to the support that FINCEN provides as a shared service provider for the DHS FSMS.  The DHS FSMS is an Oracle Federal Financials Enterprise Business Suite (EBS).  Presently, the FINCEN provides these services to the United States Coast Guard (USCG), the Transportation Security Administration (TSA) and the Counter Weapons of Mass Destruction (CWMD) with the potential to provide financial services to other DHS agencies.  Business operations are the recurring activities required to comply with federal financial accounting standards and perform the accounting functions performed through the FINCEN’s business lines.  This includes many tasks and duties required to support an EBS from the functional business aspect. The FINCEN supports the DHS JPMO FSMS Helpdesk Tier 1 and Tier 2 on behalf of DHS JPMO in accordance with an Interagency Agreement (IAA).  
 
 Tasks include:  
 •	Helpdesk Support
 •	Opening and closing of accounting periods
 •	Processing of recurring input and export files
 •	Report creation and generation
 •	Monitoring business processes
 •	Validation of system outputs
 •	Transfer and processing of financial data
 •	Testing and validation of changes as Tier 1/2 and User Acceptance Testing (UAT)
 •	Identification and documentation of financial accounting system requirements",541219,$20M to $50M,INFORMATION TECHNOLOGY COALITION INCORPORATED,SDVOSB,5/16/2022,"Program Management, Administrative, Operations (Clerical), and Technical Support Services (PACTS II)",*F2021054714
139,DHS,USCG/CG-912,DC,,"Provide the USCG Office of Search and Rescue (SAR) program support for research and analysis of case study reports to identify best practices and lessons learned, develop and maintain SAR preparedness related policy and guidance to reflect best practices and lessons learned, policy and doctrine document drafting/editing and concurrent clearance processing, and the review and assistance with preparedness resource and training programs.
 
 Seeking a base year ($500K) plus four (4) option years (each $350K) task order under the GSA OASIS contract for administrative and general management services in support of the SAR program.",541611,$1M to $2M,,TBD,5/1/2022,GWAC (GWAC),F2021054725
162,DHS,USSS,DC,,"The scope of this requirement encompasses Internal Controls and Enterprise Risk Management support services for the United States Secret Service (USSS) Internal Controls and Financial Program (ICFP) as directed by the Chief Financial Officer (CFO) in conjunction with meeting provisions of the CFO Act.  Furthermore, the ICFP requires a business partner with specific expertise in conducting internal control testing and assessments. The contractor shall work with the Program Manager and Contracting Officer’s Representative (COR) in the coordination of these services.",541611,$10M to $20M,,SB,3/15/2022,"GSA Schedule (BPA, DO/TO, PO)",*F2021055044
176,DHS,USCG/CG-912,DC,,The purpose of this requirement is to assist the CG-9 Internal Control Coordination Working Group (ICCWG) with executing the CG-9 Internal Control Program activities.  This includes maintaining the required documentation and assisting the CG-9 Offices with their test plans.  The Contractor will coordinate the Office test plans and develop the required documentation as identified in the CG-9 Internal Controls Program Implementation Guide.  The work performed will relate to management controls as identified in Section 2 of the FMFIA.,541611,$1M to $2M,PotomacWave Consulting,TBD,2/2/2022,GWAC (GWAC),*F2021055171
271,DHS,USCG/CG-912,DC,,"The requirements for this contract include tasks associated with and in support of:  Requirements Generation and Management, Requirements and Capability Analysis, and Capability Sustainment.  The tasks under this contract extend over a broad range of categories supporting these functions, including but not limited to supporting plans and strategies, assessment, material and non-material solution support, requirements & joint requirements and system lifecycle management.  The specific tasks include:
 
 Strategic Plans and Implementation Support:  Support the USCG with the development of plans and strategies to identification and prioritization of capability gaps, identification of material and non-material needs, and tracking progress of implementation efforts.  This task may also include support to development and distribution of strategic and periodic communication products and communication materials.
 
 Capability Analysis and Assessment - Assist in the development, tracking, and assessment of program measures for Shore Forces sponsored platforms and/or supporting systems over time.  Task includes activities supporting assessment of platforms and supporting systems against an evolving operational environment and/or change in organizational priorities.  Assessment activities may also include development of Capability Analysis Study Plans (CASP) as well as review of complete Capability Analysis Reports (CARs), Mission Analysis Reports and coordination of data collection efforts.  Tasks include development of collection mechanism (e.g. surveys, interviews, etc.), documentation of results/recommendations, and completing required reports.
 
 Non-material Solution Support:  Assist in the development of non-material solutions (DHS and USCG) to include activities associated with coordinating, documenting, and /or revising policy and content of other guiding material such as manuals, directives, instructions, handbooks, workforce training and Tactics Techniques and Procedures.
 
 Material Solution Support - Support the Coast Guard in identifying capability gaps and support documentation, briefings, and development of all potential acquisition-related artifacts including but not limited to Mission Needs Statements (MNSs), Concept of Operations (CONOPs), and Operational Requirements Documents (ORDs). 
 
 Requirements Management -  Assist in the management of defined Shore Force capability through activities associated with development and maintenance of a Shore Forces requirements inventory, requirements traceability, and ongoing requirements validation.  This task also includes working with other Coast Guard HQ and DHS offices in support of joint requirements development and maintenance.
 
 System Lifecycle Management:  Support the government in the management of current capability.  Works closely with other divisions, strategic planners, operational customers, and mission support and acquisition entities to manage the Shore Forces capability inventory/portfolio.  Task includes activities supporting configuration management, adaptive maintenance, and assessment and reporting on individual platforms and supporting systems.  Task also includes analysis and recommendations regarding projection of future capability gaps/needs and technical and cyber requirements in order to inform the evolution to next generation Shore Forces systems.
 
 Capability Support and Coordination:  Provide general support to how the Office of Shore Forces conducts business within and external to Coast Guard Headquarters.  Task includes coordinating visitor requests, stakeholder customer communication, meeting invites, conference planning and coordination, creating and presenting briefings, creating reports, developing and/coordinating response to share point tasking, meeting notes/minutes.  Routine or occasional reproduction of documents may be required, and shall be reimbursed when such reproduction is not able to be performed using Government Furnished Equipment (GFE).",541611,$2M to $5M,Credence Management Solutions,TBD,6/23/2022,OASIS,F2021055591
281,DHS,FEMA,DC,,"The Department of Homeland Security (DHS)/Federal Emergency Management Agency (FEMA) seeks comprehensive contractor support, for professional and program management, for its Radiological Emergency Preparedness (REP) Program.
 
 FEMA requires contractor services to assist with building and sustaining core capabilities for all hazards in state and local communities, with special emphasis on radiological incidents in the vicinity of commercial nuclear power plants.  Through the evaluation of plans, scheduled exercises and other activities, FEMA ensures that adequate state, local, and tribal emergency plans are in place and capable of implementation and that state and local governments can deliver core capabilities to pre-determined targets and protect the health and safety of the public from an incident at the plant. 
 
 All services provided under the resultant task orders must be available under the respondent’s OASIS GSA contract for Administrative Management and General Management Consulting Services. To achieve a total contract solution, OASIS contract holders may enter into contractor team arrangements (CTAs) and/or subcontract arrangements with other Federal Supply Schedules (FSS) vendors to provide the full scope of required services under FSS as permitted by the terms and conditions.",541611,$10M to $20M,ICF INCORPORATED LLC,SB,1/31/2022,OASIS,F2021055619
392,DHS,USCG/SFLC,MD,,"The United States Coast Guard Surface Forces Logistics Center (SFLC) Business Operations Division (BOD) requires contractor support for the execution and sustainment of field unit and surface asset logistics business model integration efforts and training support. This will include delivering quality and timely logistics information and data analysis support products and services, developing and maintaining logistics training project plans, and delivering system user training and documentation. This also includes executive level facilitation and meeting management, developing and maintaining project plans for implementing the Coast Guard Mission Support Business Model (MSBM) at SFLC, support for logistics process and metrics development, supporting requirements analysis and improvement of logistics business processes, preparation of issue papers, briefs, decision memos and other supporting documents for meetings and conference events, and support of reorganization efforts and other Coast Guard reorganization procedures.  A 12-Month base period with four 12-month option periods is anticipated.
 
 The scope of this task will include business model integration, data analysis/reporting, system training, and system support for the following: Fleet Logistics System (FLS), Naval and Electronics Supply Support System (NESSS), Mobile Asset Manager (MAM), IBM Cognos, Asset Computerized Maintenance System (ACMS), Electronic Asset Logbook (EAL), Decision Support System (DSS), Depot Management System (DPOMS) which includes Primavera (P6) and Time Control Industrial (TCi). Also requires indirect business transition support for the future replacement of legacy logistics and financial systems by new Coast Guard systems such as Coast Guard Logistics Information Management System (CG-LIMS) and the Financial System Modernization Solution (FSMS).",541611,$10M to $20M,"Miracle Systems, LLC",TBD,4/1/2022,OASIS,F2021055974
